"Column Name","Label"
"GEO_ID","Geography"
"NAME","Geographic Area Name"
"K202507_001E","Estimate!!Total:"
"K202507_001M","Margin of Error!!Total:"
"K202507_002E","Estimate!!Total:!!With cash rent:"
"K202507_002M","Margin of Error!!Total:!!With cash rent:"
"K202507_003E","Estimate!!Total:!!With cash rent:!!Less than $500"
"K202507_003M","Margin of Error!!Total:!!With cash rent:!!Less than $500"
"K202507_004E","Estimate!!Total:!!With cash rent:!!$500 to $999"
"K202507_004M","Margin of Error!!Total:!!With cash rent:!!$500 to $999"
"K202507_005E","Estimate!!Total:!!With cash rent:!!$1,000 to $1,999"
"K202507_005M","Margin of Error!!Total:!!With cash rent:!!$1,000 to $1,999"
"K202507_006E","Estimate!!Total:!!With cash rent:!!$2,000 or more"
"K202507_006M","Margin of Error!!Total:!!With cash rent:!!$2,000 or more"
"K202507_007E","Estimate!!Total:!!No cash rent"
"K202507_007M","Margin of Error!!Total:!!No cash rent"
