"GEO_ID","NAME","K200201_001E","K200201_001M","K200201_002E","K200201_002M","K200201_003E","K200201_003M","K200201_004E","K200201_004M","K200201_005E","K200201_005M","K200201_006E","K200201_006M","K200201_007E","K200201_007M","K200201_008E","K200201_008M",
"Geography","Geographic Area Name","Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!White alone","Margin of Error!!Total:!!White alone","Estimate!!Total:!!Black or African American alone","Margin of Error!!Total:!!Black or African American alone","Estimate!!Total:!!American Indian and Alaska Native alone","Margin of Error!!Total:!!American Indian and Alaska Native alone","Estimate!!Total:!!Asian alone","Margin of Error!!Total:!!Asian alone","Estimate!!Total:!!Native Hawaiian and Other Pacific Islander alone","Margin of Error!!Total:!!Native Hawaiian and Other Pacific Islander alone","Estimate!!Total:!!Some Other Race alone","Margin of Error!!Total:!!Some Other Race alone","Estimate!!Total:!!Two or More Races","Margin of Error!!Total:!!Two or More Races",
"0400000US06","California","39431263","*****","15013785","47086","2110721","20296","560852","26959","6349574","22280","155816","7228","7433192","77195","7807323","86112",
"0500000US06073","San Diego County, California","3298799","*****","1516014","13403","153722","6321","36867","5628","423360","7599","13289","2516","401280","18228","754267","21463",
